model,provider_model,agent,input_tokens,output_tokens,latency_s,attempts,token_estimated,estimated_cost_usd
deepseek_v4_flash,deepseek-v4-flash,spec_first,1895,1200,0.0,1,True,0.0006013
deepseek_v4_flash,deepseek-v4-flash,spec_first,1877,1200,0.0,1,True,0.00059878
deepseek_v4_flash,deepseek-v4-flash,spec_first,1892,1200,0.0,1,True,0.0006008800000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1898,1200,0.0,1,True,0.00060172
deepseek_v4_flash,deepseek-v4-flash,spec_first,1868,1200,0.0,1,True,0.0005975200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1900,1200,0.0,1,True,0.000602
deepseek_v4_flash,deepseek-v4-flash,spec_first,1892,1200,0.0,1,True,0.0006008800000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1891,1200,0.0,1,True,0.00060074
deepseek_v4_flash,deepseek-v4-flash,spec_first,1901,1200,0.0,1,True,0.0006021400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1903,1200,0.0,1,True,0.0006024200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1895,1200,0.0,1,True,0.0006013
deepseek_v4_flash,deepseek-v4-flash,spec_first,1898,1200,0.0,1,True,0.00060172
deepseek_v4_flash,deepseek-v4-flash,spec_first,1900,1200,0.0,1,True,0.000602
deepseek_v4_flash,deepseek-v4-flash,spec_first,1887,1200,0.0,1,True,0.0006001800000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1899,1200,0.0,1,True,0.0006018600000000002
deepseek_v4_flash,deepseek-v4-flash,spec_first,1895,1200,0.0,1,True,0.0006013
deepseek_v4_flash,deepseek-v4-flash,spec_first,1881,1200,0.0,1,True,0.0005993400000000002
deepseek_v4_flash,deepseek-v4-flash,spec_first,1904,1200,0.0,1,True,0.00060256
deepseek_v4_flash,deepseek-v4-flash,spec_first,1908,1200,0.0,1,True,0.0006031200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1896,1200,0.0,1,True,0.0006014400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1891,1200,0.0,1,True,0.00060074
deepseek_v4_flash,deepseek-v4-flash,spec_first,1897,1200,0.0,1,True,0.0006015800000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1907,1200,0.0,1,True,0.00060298
deepseek_v4_flash,deepseek-v4-flash,spec_first,1902,1200,0.0,1,True,0.0006022800000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1904,1200,0.0,1,True,0.00060256
deepseek_v4_flash,deepseek-v4-flash,spec_first,1894,1200,0.0,1,True,0.0006011600000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1894,1200,0.0,1,True,0.0006011600000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1882,1200,0.0,1,True,0.00059948
deepseek_v4_flash,deepseek-v4-flash,spec_first,1894,1200,0.0,1,True,0.0006011600000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1896,1200,0.0,1,True,0.0006014400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1900,1200,0.0,1,True,0.000602
deepseek_v4_flash,deepseek-v4-flash,spec_first,1898,1200,0.0,1,True,0.00060172
deepseek_v4_flash,deepseek-v4-flash,spec_first,1903,1200,0.0,1,True,0.0006024200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1894,1200,0.0,1,True,0.0006011600000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1888,1200,0.0,1,True,0.0006003200000000002
deepseek_v4_flash,deepseek-v4-flash,spec_first,2150,1200,0.0,1,True,0.0006370000000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1888,1200,0.0,1,True,0.0006003200000000002
deepseek_v4_flash,deepseek-v4-flash,spec_first,1890,1200,0.0,1,True,0.0006006000000000002
deepseek_v4_flash,deepseek-v4-flash,spec_first,2136,1200,0.0,1,True,0.0006350400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,2141,1200,0.0,1,True,0.00063574
deepseek_v4_flash,deepseek-v4-flash,spec_first,1851,1200,0.0,1,True,0.0005951400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,2144,1200,0.0,1,True,0.0006361600000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1856,1200,0.0,1,True,0.0005958400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,2151,1200,0.0,1,True,0.0006371400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,2150,1200,0.0,1,True,0.0006370000000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1858,1200,0.0,1,True,0.0005961200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1884,1200,0.0,1,True,0.0005997600000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1857,1200,0.0,1,True,0.00059598
deepseek_v4_flash,deepseek-v4-flash,spec_first,1886,1200,0.0,1,True,0.00060004
deepseek_v4_flash,deepseek-v4-flash,spec_first,1868,1200,0.0,1,True,0.0005975200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1854,1200,0.0,1,True,0.0005955600000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1858,1200,0.0,1,True,0.0005961200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1854,1200,0.0,1,True,0.0005955600000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1882,1200,0.0,1,True,0.00059948
deepseek_v4_flash,deepseek-v4-flash,spec_first,1875,1200,0.0,1,True,0.0005985
deepseek_v4_flash,deepseek-v4-flash,spec_first,1892,1200,0.0,1,True,0.0006008800000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1883,1200,0.0,1,True,0.0005996200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1892,1200,0.0,1,True,0.0006008800000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1877,1200,0.0,1,True,0.00059878
deepseek_v4_flash,deepseek-v4-flash,spec_first,1893,1200,0.0,1,True,0.0006010200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1871,1200,0.0,1,True,0.00059794
deepseek_v4_flash,deepseek-v4-flash,spec_first,1885,1200,0.0,1,True,0.0005999000000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1886,1200,0.0,1,True,0.00060004
deepseek_v4_flash,deepseek-v4-flash,spec_first,1882,1200,0.0,1,True,0.00059948
deepseek_v4_flash,deepseek-v4-flash,spec_first,1896,1200,0.0,1,True,0.0006014400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1881,1200,0.0,1,True,0.0005993400000000002
deepseek_v4_flash,deepseek-v4-flash,spec_first,1882,1200,0.0,1,True,0.00059948
deepseek_v4_flash,deepseek-v4-flash,spec_first,1890,1200,0.0,1,True,0.0006006000000000002
deepseek_v4_flash,deepseek-v4-flash,spec_first,1886,1200,0.0,1,True,0.00060004
deepseek_v4_flash,deepseek-v4-flash,spec_first,1893,1200,0.0,1,True,0.0006010200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1884,1200,0.0,1,True,0.0005997600000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1900,1200,0.0,1,True,0.000602
deepseek_v4_flash,deepseek-v4-flash,spec_first,1882,1200,0.0,1,True,0.00059948
deepseek_v4_flash,deepseek-v4-flash,spec_first,1891,1200,0.0,1,True,0.00060074
deepseek_v4_flash,deepseek-v4-flash,spec_first,1881,1200,0.0,1,True,0.0005993400000000002
deepseek_v4_flash,deepseek-v4-flash,spec_first,1879,1200,0.0,1,True,0.0005990600000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1885,1200,0.0,1,True,0.0005999000000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1886,1200,0.0,1,True,0.00060004
deepseek_v4_flash,deepseek-v4-flash,spec_first,1886,1200,0.0,1,True,0.00060004
deepseek_v4_flash,deepseek-v4-flash,spec_first,1882,1200,0.0,1,True,0.00059948
deepseek_v4_flash,deepseek-v4-flash,spec_first,1895,1200,0.0,1,True,0.0006013
deepseek_v4_flash,deepseek-v4-flash,spec_first,1873,1200,0.0,1,True,0.00059822
deepseek_v4_flash,deepseek-v4-flash,spec_first,1885,1200,0.0,1,True,0.0005999000000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1884,1200,0.0,1,True,0.0005997600000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1872,1200,0.0,1,True,0.0005980800000000002
deepseek_v4_flash,deepseek-v4-flash,spec_first,1894,1200,0.0,1,True,0.0006011600000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1875,1200,0.0,1,True,0.0005985
deepseek_v4_flash,deepseek-v4-flash,spec_first,2142,1200,0.0,1,True,0.0006358800000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,2128,1200,0.0,1,True,0.0006339200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,2134,1200,0.0,1,True,0.0006347600000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1871,1200,0.0,1,True,0.00059794
deepseek_v4_flash,deepseek-v4-flash,spec_first,2126,1200,0.0,1,True,0.0006336400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,2140,1200,0.0,1,True,0.0006356000000000002
deepseek_v4_flash,deepseek-v4-flash,spec_first,1876,1200,0.0,1,True,0.0005986400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1879,1200,0.0,1,True,0.0005990600000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,2134,1200,0.0,1,True,0.0006347600000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1870,1200,0.0,1,True,0.0005978000000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1882,1200,0.0,1,True,0.00059948
deepseek_v4_flash,deepseek-v4-flash,spec_first,1869,1200,0.0,1,True,0.0005976600000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1877,1200,0.0,1,True,0.00059878
deepseek_v4_flash,deepseek-v4-flash,spec_first,1873,1200,0.0,1,True,0.00059822
deepseek_v4_flash,deepseek-v4-flash,spec_first,1901,1200,0.0,1,True,0.0006021400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1902,1200,0.0,1,True,0.0006022800000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1906,1200,0.0,1,True,0.0006028400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1900,1200,0.0,1,True,0.000602
deepseek_v4_flash,deepseek-v4-flash,spec_first,1905,1200,0.0,1,True,0.0006027000000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1904,1200,0.0,1,True,0.00060256
deepseek_v4_flash,deepseek-v4-flash,spec_first,1906,1200,0.0,1,True,0.0006028400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1904,1200,0.0,1,True,0.00060256
deepseek_v4_flash,deepseek-v4-flash,spec_first,1888,1200,0.0,1,True,0.0006003200000000002
deepseek_v4_flash,deepseek-v4-flash,spec_first,1898,1200,0.0,1,True,0.00060172
deepseek_v4_flash,deepseek-v4-flash,spec_first,1904,1200,0.0,1,True,0.00060256
deepseek_v4_flash,deepseek-v4-flash,spec_first,1904,1200,0.0,1,True,0.00060256
deepseek_v4_flash,deepseek-v4-flash,spec_first,1898,1200,0.0,1,True,0.00060172
deepseek_v4_flash,deepseek-v4-flash,spec_first,1897,1200,0.0,1,True,0.0006015800000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1904,1200,0.0,1,True,0.00060256
deepseek_v4_flash,deepseek-v4-flash,spec_first,1898,1200,0.0,1,True,0.00060172
deepseek_v4_flash,deepseek-v4-flash,spec_first,1906,1200,0.0,1,True,0.0006028400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1914,1200,0.0,1,True,0.0006039600000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1901,1200,0.0,1,True,0.0006021400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1909,1200,0.0,1,True,0.0006032600000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1908,1200,0.0,1,True,0.0006031200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1906,1200,0.0,1,True,0.0006028400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1900,1200,0.0,1,True,0.000602
deepseek_v4_flash,deepseek-v4-flash,spec_first,1913,1200,0.0,1,True,0.0006038200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1900,1200,0.0,1,True,0.000602
deepseek_v4_flash,deepseek-v4-flash,spec_first,1904,1200,0.0,1,True,0.00060256
deepseek_v4_flash,deepseek-v4-flash,spec_first,1904,1200,0.0,1,True,0.00060256
deepseek_v4_flash,deepseek-v4-flash,spec_first,1906,1200,0.0,1,True,0.0006028400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1911,1200,0.0,1,True,0.0006035400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1896,1200,0.0,1,True,0.0006014400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1906,1200,0.0,1,True,0.0006028400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,2148,1200,0.0,1,True,0.00063672
deepseek_v4_flash,deepseek-v4-flash,spec_first,1890,1200,0.0,1,True,0.0006006000000000002
deepseek_v4_flash,deepseek-v4-flash,spec_first,2154,1200,0.0,1,True,0.00063756
deepseek_v4_flash,deepseek-v4-flash,spec_first,2153,1200,0.0,1,True,0.0006374200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,2148,1200,0.0,1,True,0.00063672
deepseek_v4_flash,deepseek-v4-flash,spec_first,2152,1200,0.0,1,True,0.00063728
deepseek_v4_flash,deepseek-v4-flash,spec_first,1901,1200,0.0,1,True,0.0006021400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1906,1200,0.0,1,True,0.0006028400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1896,1200,0.0,1,True,0.0006014400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,2158,1200,0.0,1,True,0.0006381200000000002
deepseek_v4_flash,deepseek-v4-flash,spec_first,1888,1200,0.0,1,True,0.0006003200000000002
deepseek_v4_pro,deepseek-v4-pro,spec_first,1871,1200,0.0,1,True,0.001857885
deepseek_v4_pro,deepseek-v4-pro,spec_first,1881,1200,0.0,1,True,0.001862235
deepseek_v4_pro,deepseek-v4-pro,spec_first,1872,1200,0.0,1,True,0.0018583200000000001
deepseek_v4_pro,deepseek-v4-pro,spec_first,1875,1200,0.0,1,True,0.001859625
deepseek_v4_pro,deepseek-v4-pro,spec_first,1877,1200,0.0,1,True,0.001860495
deepseek_v4_pro,deepseek-v4-pro,spec_first,1868,1200,0.0,1,True,0.0018565799999999998
deepseek_v4_pro,deepseek-v4-pro,spec_first,1871,1200,0.0,1,True,0.001857885
deepseek_v4_pro,deepseek-v4-pro,spec_first,1878,1200,0.0,1,True,0.0018609299999999998
deepseek_v4_pro,deepseek-v4-pro,spec_first,1901,1200,0.0,1,True,0.001870935
deepseek_v4_pro,deepseek-v4-pro,spec_first,1902,1200,0.0,1,True,0.0018713699999999998
deepseek_v4_pro,deepseek-v4-pro,spec_first,1903,1200,0.0,1,True,0.0018718049999999998
deepseek_v4_pro,deepseek-v4-pro,spec_first,1906,1200,0.0,1,True,0.00187311
deepseek_v4_pro,deepseek-v4-pro,spec_first,1905,1200,0.0,1,True,0.0018726749999999999
deepseek_v4_pro,deepseek-v4-pro,spec_first,1908,1200,0.0,1,True,0.00187398
deepseek_v4_pro,deepseek-v4-pro,spec_first,1890,1200,0.0,1,True,0.00186615
deepseek_v4_pro,deepseek-v4-pro,spec_first,1898,1200,0.0,1,True,0.0018696300000000002
deepseek_v4_pro,deepseek-v4-pro,spec_first,1894,1200,0.0,1,True,0.0018678899999999999
deepseek_v4_pro,deepseek-v4-pro,spec_first,1907,1200,0.0,1,True,0.0018735450000000001
deepseek_v4_pro,deepseek-v4-pro,spec_first,1901,1200,0.0,1,True,0.001870935
deepseek_v4_pro,deepseek-v4-pro,spec_first,1901,1200,0.0,1,True,0.001870935
deepseek_v4_pro,deepseek-v4-pro,spec_first,1903,1200,0.0,1,True,0.0018718049999999998
deepseek_v4_pro,deepseek-v4-pro,spec_first,1900,1200,0.0,1,True,0.0018705
deepseek_v4_pro,deepseek-v4-pro,spec_first,1910,1200,0.0,1,True,0.00187485
deepseek_v4_pro,deepseek-v4-pro,spec_first,1901,1200,0.0,1,True,0.001870935
deepseek_v4_pro,deepseek-v4-pro,spec_first,1908,1200,0.0,1,True,0.00187398
deepseek_v4_pro,deepseek-v4-pro,spec_first,1905,1200,0.0,1,True,0.0018726749999999999
deepseek_v4_pro,deepseek-v4-pro,spec_first,1913,1200,0.0,1,True,0.001876155
deepseek_v4_pro,deepseek-v4-pro,spec_first,1901,1200,0.0,1,True,0.001870935
deepseek_v4_pro,deepseek-v4-pro,spec_first,1910,1200,0.0,1,True,0.00187485
deepseek_v4_pro,deepseek-v4-pro,spec_first,1914,1200,0.0,1,True,0.0018765900000000002
deepseek_v4_pro,deepseek-v4-pro,spec_first,1904,1200,0.0,1,True,0.00187224
deepseek_v4_pro,deepseek-v4-pro,spec_first,1902,1200,0.0,1,True,0.0018713699999999998
deepseek_v4_pro,deepseek-v4-pro,spec_first,1910,1200,0.0,1,True,0.00187485
deepseek_v4_pro,deepseek-v4-pro,spec_first,1908,1200,0.0,1,True,0.00187398
deepseek_v4_pro,deepseek-v4-pro,spec_first,1904,1200,0.0,1,True,0.00187224
deepseek_v4_pro,deepseek-v4-pro,spec_first,1904,1200,0.0,1,True,0.00187224
deepseek_v4_pro,deepseek-v4-pro,spec_first,1904,1200,0.0,1,True,0.00187224
deepseek_v4_pro,deepseek-v4-pro,spec_first,1900,1200,0.0,1,True,0.0018705
deepseek_v4_pro,deepseek-v4-pro,spec_first,1903,1200,0.0,1,True,0.0018718049999999998
deepseek_v4_pro,deepseek-v4-pro,spec_first,1894,1200,0.0,1,True,0.0018678899999999999
deepseek_v4_pro,deepseek-v4-pro,spec_first,1892,1200,0.0,1,True,0.00186702
deepseek_v4_pro,deepseek-v4-pro,spec_first,1906,1200,0.0,1,True,0.00187311
deepseek_v4_pro,deepseek-v4-pro,spec_first,2154,1200,0.0,1,True,0.00198099
deepseek_v4_pro,deepseek-v4-pro,spec_first,2143,1200,0.0,1,True,0.001976205
deepseek_v4_pro,deepseek-v4-pro,spec_first,1894,1200,0.0,1,True,0.0018678899999999999
deepseek_v4_pro,deepseek-v4-pro,spec_first,1892,1200,0.0,1,True,0.00186702
deepseek_v4_pro,deepseek-v4-pro,spec_first,1860,1200,0.0,1,True,0.0018530999999999999
deepseek_v4_pro,deepseek-v4-pro,spec_first,2157,1200,0.0,1,True,0.0019822950000000002
deepseek_v4_pro,deepseek-v4-pro,spec_first,2153,1200,0.0,1,True,0.0019805549999999997
deepseek_v4_pro,deepseek-v4-pro,spec_first,2153,1200,0.0,1,True,0.0019805549999999997
deepseek_v4_pro,deepseek-v4-pro,spec_first,2147,1200,0.0,1,True,0.001977945
deepseek_v4_pro,deepseek-v4-pro,spec_first,1868,1200,0.0,1,True,0.0018565799999999998
deepseek_v4_pro,deepseek-v4-pro,spec_first,1865,1200,0.0,1,True,0.0018552750000000002
deepseek_v4_pro,deepseek-v4-pro,spec_first,1868,1200,0.0,1,True,0.0018565799999999998
deepseek_v4_pro,deepseek-v4-pro,spec_first,1877,1200,0.0,1,True,0.001860495
deepseek_v4_pro,deepseek-v4-pro,spec_first,1871,1200,0.0,1,True,0.001857885
deepseek_v4_pro,deepseek-v4-pro,spec_first,1900,1200,0.0,1,True,0.0018705
deepseek_v4_pro,deepseek-v4-pro,spec_first,1868,1200,0.0,1,True,0.0018565799999999998
deepseek_v4_pro,deepseek-v4-pro,spec_first,1895,1200,0.0,1,True,0.001868325
deepseek_v4_pro,deepseek-v4-pro,spec_first,1892,1200,0.0,1,True,0.00186702
deepseek_v4_pro,deepseek-v4-pro,spec_first,1898,1200,0.0,1,True,0.0018696300000000002
deepseek_v4_pro,deepseek-v4-pro,spec_first,1877,1200,0.0,1,True,0.001860495
deepseek_v4_pro,deepseek-v4-pro,spec_first,1895,1200,0.0,1,True,0.001868325
deepseek_v4_pro,deepseek-v4-pro,spec_first,1902,1200,0.0,1,True,0.0018713699999999998
deepseek_v4_pro,deepseek-v4-pro,spec_first,1887,1200,0.0,1,True,0.001864845
deepseek_v4_pro,deepseek-v4-pro,spec_first,1892,1200,0.0,1,True,0.00186702
deepseek_v4_pro,deepseek-v4-pro,spec_first,1881,1200,0.0,1,True,0.001862235
deepseek_v4_pro,deepseek-v4-pro,spec_first,1891,1200,0.0,1,True,0.001866585
deepseek_v4_pro,deepseek-v4-pro,spec_first,1901,1200,0.0,1,True,0.001870935
deepseek_v4_pro,deepseek-v4-pro,spec_first,1903,1200,0.0,1,True,0.0018718049999999998
deepseek_v4_pro,deepseek-v4-pro,spec_first,1895,1200,0.0,1,True,0.001868325
deepseek_v4_pro,deepseek-v4-pro,spec_first,1899,1200,0.0,1,True,0.001870065
deepseek_v4_pro,deepseek-v4-pro,spec_first,1898,1200,0.0,1,True,0.0018696300000000002
deepseek_v4_pro,deepseek-v4-pro,spec_first,1896,1200,0.0,1,True,0.00186876
deepseek_v4_pro,deepseek-v4-pro,spec_first,1908,1200,0.0,1,True,0.00187398
deepseek_v4_pro,deepseek-v4-pro,spec_first,1897,1200,0.0,1,True,0.0018691950000000001
deepseek_v4_pro,deepseek-v4-pro,spec_first,1891,1200,0.0,1,True,0.001866585
deepseek_v4_pro,deepseek-v4-pro,spec_first,1904,1200,0.0,1,True,0.00187224
deepseek_v4_pro,deepseek-v4-pro,spec_first,1894,1200,0.0,1,True,0.0018678899999999999
deepseek_v4_pro,deepseek-v4-pro,spec_first,1907,1200,0.0,1,True,0.0018735450000000001
deepseek_v4_pro,deepseek-v4-pro,spec_first,1900,1200,0.0,1,True,0.0018705
deepseek_v4_pro,deepseek-v4-pro,spec_first,1896,1200,0.0,1,True,0.00186876
deepseek_v4_pro,deepseek-v4-pro,spec_first,1902,1200,0.0,1,True,0.0018713699999999998
deepseek_v4_pro,deepseek-v4-pro,spec_first,1894,1200,0.0,1,True,0.0018678899999999999
deepseek_v4_pro,deepseek-v4-pro,spec_first,1903,1200,0.0,1,True,0.0018718049999999998
deepseek_v4_pro,deepseek-v4-pro,spec_first,1894,1200,0.0,1,True,0.0018678899999999999
deepseek_v4_pro,deepseek-v4-pro,spec_first,1898,1200,0.0,1,True,0.0018696300000000002
deepseek_v4_pro,deepseek-v4-pro,spec_first,1904,1200,0.0,1,True,0.00187224
deepseek_v4_pro,deepseek-v4-pro,spec_first,1894,1200,0.0,1,True,0.0018678899999999999
deepseek_v4_pro,deepseek-v4-pro,spec_first,1900,1200,0.0,1,True,0.0018705
deepseek_v4_pro,deepseek-v4-pro,spec_first,1888,1200,0.0,1,True,0.00186528
deepseek_v4_pro,deepseek-v4-pro,spec_first,1888,1200,0.0,1,True,0.00186528
deepseek_v4_pro,deepseek-v4-pro,spec_first,1854,1200,0.0,1,True,0.00185049
deepseek_v4_pro,deepseek-v4-pro,spec_first,2136,1200,0.0,1,True,0.00197316
deepseek_v4_pro,deepseek-v4-pro,spec_first,2150,1200,0.0,1,True,0.00197925
deepseek_v4_pro,deepseek-v4-pro,spec_first,1882,1200,0.0,1,True,0.00186267
deepseek_v4_pro,deepseek-v4-pro,spec_first,2141,1200,0.0,1,True,0.001975335
deepseek_v4_pro,deepseek-v4-pro,spec_first,2144,1200,0.0,1,True,0.00197664
deepseek_v4_pro,deepseek-v4-pro,spec_first,1890,1200,0.0,1,True,0.00186615
deepseek_v4_pro,deepseek-v4-pro,spec_first,2150,1200,0.0,1,True,0.00197925
deepseek_v4_pro,deepseek-v4-pro,spec_first,1857,1200,0.0,1,True,0.001851795
deepseek_v4_pro,deepseek-v4-pro,spec_first,1851,1200,0.0,1,True,0.001849185
deepseek_v4_pro,deepseek-v4-pro,spec_first,2151,1200,0.0,1,True,0.001979685
deepseek_v4_pro,deepseek-v4-pro,spec_first,1854,1200,0.0,1,True,0.00185049
deepseek_v4_pro,deepseek-v4-pro,spec_first,1856,1200,0.0,1,True,0.00185136
deepseek_v4_pro,deepseek-v4-pro,spec_first,1868,1200,0.0,1,True,0.0018565799999999998
deepseek_v4_pro,deepseek-v4-pro,spec_first,1858,1200,0.0,1,True,0.00185223
deepseek_v4_pro,deepseek-v4-pro,spec_first,1858,1200,0.0,1,True,0.00185223
deepseek_v4_pro,deepseek-v4-pro,spec_first,1884,1200,0.0,1,True,0.00186354
deepseek_v4_pro,deepseek-v4-pro,spec_first,1871,1200,0.0,1,True,0.001857885
deepseek_v4_pro,deepseek-v4-pro,spec_first,1886,1200,0.0,1,True,0.00186441
deepseek_v4_pro,deepseek-v4-pro,spec_first,1877,1200,0.0,1,True,0.001860495
deepseek_v4_pro,deepseek-v4-pro,spec_first,1882,1200,0.0,1,True,0.00186267
deepseek_v4_pro,deepseek-v4-pro,spec_first,1892,1200,0.0,1,True,0.00186702
deepseek_v4_pro,deepseek-v4-pro,spec_first,1892,1200,0.0,1,True,0.00186702
deepseek_v4_pro,deepseek-v4-pro,spec_first,1883,1200,0.0,1,True,0.001863105
deepseek_v4_pro,deepseek-v4-pro,spec_first,1893,1200,0.0,1,True,0.0018674549999999999
deepseek_v4_pro,deepseek-v4-pro,spec_first,1882,1200,0.0,1,True,0.00186267
deepseek_v4_pro,deepseek-v4-pro,spec_first,1875,1200,0.0,1,True,0.001859625
deepseek_v4_pro,deepseek-v4-pro,spec_first,1881,1200,0.0,1,True,0.001862235
deepseek_v4_pro,deepseek-v4-pro,spec_first,1896,1200,0.0,1,True,0.00186876
deepseek_v4_pro,deepseek-v4-pro,spec_first,1885,1200,0.0,1,True,0.001863975
deepseek_v4_pro,deepseek-v4-pro,spec_first,1881,1200,0.0,1,True,0.001862235
deepseek_v4_pro,deepseek-v4-pro,spec_first,1886,1200,0.0,1,True,0.00186441
deepseek_v4_pro,deepseek-v4-pro,spec_first,1882,1200,0.0,1,True,0.00186267
deepseek_v4_pro,deepseek-v4-pro,spec_first,1886,1200,0.0,1,True,0.00186441
deepseek_v4_pro,deepseek-v4-pro,spec_first,1890,1200,0.0,1,True,0.00186615
deepseek_v4_pro,deepseek-v4-pro,spec_first,1893,1200,0.0,1,True,0.0018674549999999999
deepseek_v4_pro,deepseek-v4-pro,spec_first,1885,1200,0.0,1,True,0.001863975
deepseek_v4_pro,deepseek-v4-pro,spec_first,1900,1200,0.0,1,True,0.0018705
deepseek_v4_pro,deepseek-v4-pro,spec_first,1891,1200,0.0,1,True,0.001866585
deepseek_v4_pro,deepseek-v4-pro,spec_first,1884,1200,0.0,1,True,0.00186354
deepseek_v4_pro,deepseek-v4-pro,spec_first,1886,1200,0.0,1,True,0.00186441
deepseek_v4_pro,deepseek-v4-pro,spec_first,1882,1200,0.0,1,True,0.00186267
deepseek_v4_pro,deepseek-v4-pro,spec_first,1882,1200,0.0,1,True,0.00186267
deepseek_v4_pro,deepseek-v4-pro,spec_first,1895,1200,0.0,1,True,0.001868325
deepseek_v4_pro,deepseek-v4-pro,spec_first,1885,1200,0.0,1,True,0.001863975
deepseek_v4_pro,deepseek-v4-pro,spec_first,1894,1200,0.0,1,True,0.0018678899999999999
deepseek_v4_pro,deepseek-v4-pro,spec_first,1879,1200,0.0,1,True,0.001861365
deepseek_v4_pro,deepseek-v4-pro,spec_first,1873,1200,0.0,1,True,0.0018587550000000001
deepseek_v4_pro,deepseek-v4-pro,spec_first,1884,1200,0.0,1,True,0.00186354
deepseek_v4_pro,deepseek-v4-pro,spec_first,2126,1200,0.0,1,True,0.00196881
deepseek_v4_pro,deepseek-v4-pro,spec_first,1872,1200,0.0,1,True,0.0018583200000000001
