task_id,domain,difficulty,split,task_pattern,goal_chars,num_hard_atoms,num_failure_atoms,num_required_observations,num_near_misses,num_tool_specs,semi_real_surface,mutation_taxa
sheet_db_106,sheet_db,L4,test,sheet_update_account,295,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_107,sheet_db,L4,test,sheet_dedupe_contact,294,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_108,sheet_db,L4,test,sheet_append_forecast,278,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_109,sheet_db,L4,test,sheet_update_account,262,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_110,sheet_db,L4,test,sheet_dedupe_contact,293,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_111,sheet_db,L4,test,sheet_append_forecast,269,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_112,sheet_db,L4,test,sheet_update_account,257,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_113,sheet_db,L4,test,sheet_dedupe_contact,247,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_114,sheet_db,L4,test,sheet_append_forecast,267,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_115,sheet_db,L4,test,sheet_update_account,262,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_116,sheet_db,L4,test,sheet_dedupe_contact,249,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_117,sheet_db,L4,test,sheet_append_forecast,247,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_118,sheet_db,L4,test,sheet_update_account,275,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_119,sheet_db,L4,test,sheet_dedupe_contact,277,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_120,sheet_db,L4,test,sheet_append_forecast,256,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
